Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 00:00:00,100.23211536296176,15.035299877143844,50.13367296989144,100.10991633220735,0
2025-08-01 00:01:00,100.0818295107191,15.333654388720538,49.90698319758195,100.32655682430772,0
2025-08-01 00:02:00,100.20144957109021,15.30142864474794,50.32105926304263,100.06736716223281,0
2025-08-01 00:03:00,98.93551640091597,15.005842184854275,49.65900511569188,99.59472387907817,0
2025-08-01 00:04:00,100.28178469322981,15.24661124779452,50.05069788104762,99.80081704138499,0
2025-08-01 00:05:00,100.91357782425317,15.262392201984712,50.13981428879402,100.00178914184947,0
2025-08-01 00:06:00,101.11995727524399,14.894523597597594,49.86646493717444,100.04629451935186,0
2025-08-01 00:07:00,98.25039867445578,15.1913338884002,49.89929763760851,100.08636055517145,0
2025-08-01 00:08:00,100.98985760043877,14.815560593934944,49.8159661120551,99.97248616185664,0
2025-08-01 00:09:00,98.95199237398397,14.92175638879733,49.79600205902325,99.61227439365156,0
2025-08-01 00:10:00,99.2040338556181,15.01453789010878,50.02134172862371,99.85732518117527,0
2025-08-01 00:11:00,100.25904923605162,14.89517640522786,49.664457903123015,99.75351427494627,0
2025-08-01 00:12:00,101.2414114332862,14.757336598605235,49.94494745706647,99.7845896070019,0
2025-08-01 00:13:00,100.93977998601427,15.105662728606063,49.92445709244558,99.51248112635942,0
2025-08-01 00:14:00,100.22054515982356,15.041649351731426,49.946758673850404,100.1549367171781,0
2025-08-01 00:15:00,100.37197362128795,14.997646087935552,50.02830682431302,100.01165721058109,0
2025-08-01 00:16:00,101.90887249188904,14.981875919276685,49.94629450402769,100.01746207435735,0
2025-08-01 00:17:00,100.90234991398142,14.903399025160342,50.07018702946631,99.99617609569378,0
2025-08-01 00:18:00,100.87688336299863,14.553147775464659,49.986740462875204,99.761104723029,0
2025-08-01 00:19:00,99.90280850604582,14.878397859169215,50.38209339300675,99.91546198622773,0
2025-08-01 00:20:00,99.92053115819634,14.869108099909097,50.047476450803195,99.67894993589145,0
2025-08-01 00:21:00,99.16138131997283,14.926751221145176,49.84519159366137,100.30403099197996,0
2025-08-01 00:22:00,100.67104363866267,14.77536106928459,49.99809693035278,99.87931712652684,0
2025-08-01 00:23:00,100.04612391885544,14.904750869626293,49.75739422320083,99.83659852170668,0
2025-08-01 00:24:00,100.40265079239923,14.807213279542797,50.41710677907764,99.318031923202,0
2025-08-01 00:25:00,99.96315032528966,15.10067458357688,49.800840524083476,100.07975607679595,0
2025-08-01 00:26:00,100.24259944867259,15.1906400820168,49.99684915338583,100.04042378490608,0
2025-08-01 00:27:00,100.35727886828803,14.998108381116323,49.94378139101882,99.90280504989182,0
2025-08-01 00:28:00,99.95994416619483,15.001076445593442,49.82078040236588,100.10897858026942,0
2025-08-01 00:29:00,99.32126097083484,15.179004381582855,50.27357454698619,99.77957527801848,0
2025-08-01 00:30:00,99.86315707911878,14.853237519035392,49.695547124343875,100.10022721558508,0
2025-08-01 00:31:00,100.82999294540836,14.666188311088517,50.06891451705499,99.97986300918802,0
2025-08-01 00:32:00,99.30936712289498,15.089906275875558,49.96633507869493,99.8527371933001,0
