Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 00:00:00,100.24835707650561,15.169829815209324,49.552353753335005,100.10338810549243,0
2025-08-01 00:01:00,99.96361528019771,15.229237063526721,49.57585996947299,99.95577935410752,0
2025-08-01 00:02:00,100.38933772587565,15.094604970622088,49.87862696442856,100.08384696103609,0
2025-08-01 00:03:00,100.85975160164902,14.869596350656183,50.09153731721071,100.00192407542653,0
2025-08-01 00:04:00,100.0138989887202,15.082022438658559,49.45049903145495,99.97367288163052,0
2025-08-01 00:05:00,100.04664058188155,14.876724708523867,49.900053964769675,99.96148840120166,0
2025-08-01 00:06:00,100.98604182988278,15.042182938132465,49.89475042869652,100.05381332548038,0
2025-08-01 00:07:00,100.61287072213965,15.209203412071966,50.27766755564169,100.00823533553555,0
2025-08-01 00:08:00,100.02712427021494,15.251725254818968,49.92299563765743,100.1997854614583,0
2025-08-01 00:09:00,100.56583835772533,15.08913006900601,50.076597796948185,99.88350581923049,0
2025-08-01 00:10:00,100.09553372683425,15.076096661544929,50.02825142801749,100.01706381856992,0
2025-08-01 00:11:00,100.12704789629113,15.359500173370717,49.57388670403856,99.90885891222246,0
2025-08-01 00:12:00,100.51354866979435,15.125182936366864,50.15364144332635,99.87137567934144,0
2025-08-01 00:13:00,99.46856533295072,15.440621422778685,50.04307930109126,99.9537430291735,0
2025-08-01 00:14:00,99.5953662205808,15.052406862213427,50.10165372793492,99.9650903556544,0
2025-08-01 00:15:00,100.20928141480266,14.679239660389234,50.78524754128726,100.23969782805639,0
2025-08-01 00:16:00,100.01658862445097,15.153156617888552,49.583177412100284,99.92599125581876,0
2025-08-01 00:17:00,100.71268442120363,15.1831343401571,50.34493932995222,99.82791332927529,0
2025-08-01 00:18:00,100.13408145597188,15.27806276921233,49.94251049611993,99.9647576388099,0
2025-08-01 00:19:00,99.91444915489816,15.121803643488716,50.057465780880605,99.72651792814251,0
2025-08-01 00:20:00,101.38590628041712,15.180194745265814,49.99089755093975,99.92131161847341,0
2025-08-01 00:21:00,100.57264662135307,14.841037345945086,49.91515273332039,99.92863518980005,0
2025-08-01 00:22:00,100.7517223427238,15.070953699951364,49.88603341435225,100.00301806470175,0
2025-08-01 00:23:00,100.03797681835555,14.83559243191147,50.0659017471146,100.0174456161867,0
2025-08-01 00:24:00,100.51052003305765,14.960473314997701,49.696565260665665,99.86625179418984,0
2025-08-01 00:25:00,100.87049959866593,15.24829062068401,50.15011583350435,99.89807271945432,0
2025-08-01 00:26:00,100.27183346152093,15.374755920098421,49.91676111902295,99.83304740269293,0
2025-08-01 00:27:00,101.0674348585536,15.239049534747634,49.77398613219193,99.79337859510993,0
2025-08-01 00:28:00,100.61148437265408,14.852546043491072,49.909997428400835,99.93369969336544,0
2025-08-01 00:29:00,100.79813559800854,15.20864087334531,50.25142984337251,99.77187702540442,0
2025-08-01 00:30:00,100.6752674287939,15.340616411648215,49.892932982596754,99.85429825504357,0
2025-08-01 00:31:00,101.93435621726799,15.168196851726321,50.07169072364192,99.79276891394754,0
2025-08-01 00:32:00,101.03352165403686,15.128224814770945,49.853808744856906,99.94377999340317,0
2025-08-01 00:33:00,100.54342331964865,15.084451136893136,50.151584369984725,100.0654800495375,0
2025-08-01 00:34:00,101.51551376118279,15.07034740156097,50.13710154775804,99.7517036061672,0
2025-08-01 00:35:00,100.52573463336245,15.20851628177314,50.36972176665928,99.69308592099448,0
2025-08-01 00:36:00,101.27245467223955,15.166678571114375,49.96488721090016,99.86242444558592,0
2025-08-01 00:37:00,100.22000412540984,15.116907107592882,50.13373096095158,99.87300827855339,0
2025-08-01 00:38:00,100.56751100693663,14.907628215480074,50.01961350790779,99.88982979447003,0
2025-08-01 00:39:00,101.36174666218803,15.116770339263521,50.259174356372604,99.81985717710755,0
2025-08-01 00:40:00,101.66420715562452,15.394107344909234,49.856233522478256,99.84095066358515,0
2025-08-01 00:41:00,101.41226027809975,15.137272411296609,50.14900106257546,99.89429099935843,0
2025-08-01 00:42:00,101.30029736307489,15.540437374707913,49.961060540776664,99.95810841240555,0
2025-08-01 00:43:00,101.23905676494765,15.105931277619227,49.9871623645783,99.65508581094593,0
