Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 00:00:00,100.23211536296176,15.035299877143844,50.13367296989144,100.10991633220736,0,,,,,0,100.23211536296176,,100.23211536296176,100.23211536296176,,15.035299877143844,,15.035299877143844,15.035299877143844,,50.13367296989144,,50.13367296989144,50.13367296989144,,100.10991633220736,,100.10991633220736,100.10991633220736,,0.0,,0.0,0.0,,0.14553594035255052,0
2025-08-01 00:01:00,100.0818295107191,15.333654388720538,49.90698319758195,100.32655682430772,0,,,,,0,100.15697243684043,0.1062681452371848,100.0818295107191,100.23211536296176,-0.1502858522426606,15.18447713293219,0.2109684983334804,15.035299877143844,15.333654388720538,0.2983545115766937,50.0203280837367,0.1602938752256783,49.90698319758195,50.13367296989144,-0.2266897723094914,100.21823657825756,0.1531879610437455,100.10991633220736,100.32655682430772,0.2166404921003533,0.0,0.0,0.0,0.0,0.0,0.10456619692566016,0
2025-08-01 00:02:00,100.2014495710902,15.30142864474794,50.32105926304263,100.0673671622328,0,,,,,0,100.17179814825704,0.0794094736357025,100.0818295107191,100.23211536296176,0.1196200603710906,15.223460970204108,0.1637469766129184,15.035299877143844,15.333654388720538,-0.0322257439725977,50.12057181017201,0.2073486852775872,49.90698319758195,50.32105926304263,0.4140760654606765,100.16794677291595,0.1389980908798863,100.0673671622328,100.32655682430772,-0.2591896620749168,0.0,0.0,0.0,0.0,0.0,0.1254210057585251,0
2025-08-01 00:03:00,98.93551640091596,15.005842184854275,49.65900511569188,99.59472387907816,0,,,,,0,99.86272771142175,0.6215320179772736,98.93551640091596,100.23211536296176,-1.265933170174236,15.16905627386665,0.1723800031931344,15.005842184854275,15.333654388720538,-0.2955864598936646,50.00518013655198,0.286222416232942,49.65900511569188,50.32105926304263,-0.6620541473507444,100.0246410494565,0.3082635793447722,99.59472387907816,100.32655682430772,-0.472643283154639,0.0,0.0,0.0,0.0,0.0,0.14245788150854122,0
2025-08-01 00:04:00,100.2817846932298,15.24661124779452,50.05069788104762,99.800817041385,0,,,,,0,99.94653910778337,0.569954636641013,98.93551640091596,100.2817846932298,1.3462682923138374,15.184567268652222,0.1532615539587126,15.005842184854275,15.333654388720538,0.2407690629402452,50.014283685451105,0.2487103268432208,49.65900511569188,50.32105926304263,0.3916927653557351,99.9798762478422,0.2851127199559458,99.59472387907816,100.32655682430772,0.2060931623068427,0.0,0.0,0.0,0.0,0.0,0.15249008884592746,0
2025-08-01 00:05:00,100.91357782425315,15.262392201984712,50.13981428879402,100.00178914184949,0,,,,,0,100.107712227195,0.6447784710954044,98.93551640091596,100.91357782425315,0.6317931310233575,15.197538090874303,0.1407150898524127,15.005842184854275,15.333654388720538,0.0157809541901912,50.03520545267492,0.2282800547690829,49.65900511569188,50.32105926304263,0.0891164077464026,99.98352839684344,0.2551694331586454,99.59472387907816,100.32655682430772,0.2009721004644831,0.0,0.0,0.0,0.0,0.0,0.16141163902411942,0
2025-08-01 00:06:00,101.119957275244,14.894523597597594,49.86646493717444,100.04629451935186,0,,,,,0,100.25231866263056,0.7020160578712685,98.93551640091596,101.119957275244,0.2063794509908518,15.154250306120488,0.1720971816224558,14.894523597597594,15.333654388720538,-0.3678686043871177,50.01109966474628,0.2179314324570236,49.65900511569188,50.32105926304263,-0.2733493516195793,99.9924949857732,0.2341416900824571,99.59472387907816,100.32655682430772,0.0445053775023751,0.0,0.0,0.0,0.0,0.0,0.17308793057876154,0
2025-08-01 00:07:00,98.25039867445578,15.1913338884002,49.89929763760851,100.08636055517144,0,,,,,0,100.00207866410872,0.9609283054293112,98.25039867445578,101.119957275244,-2.869558600788224,15.158885753905452,0.159869559596796,14.894523597597594,15.333654388720538,0.2968102908026058,49.997124411354065,0.2056008223752738,49.65900511569188,50.32105926304263,0.0328327004340707,100.00422818194798,0.2192986835302367,99.59472387907816,100.32655682430772,0.0400660358195779,0.0,0.0,0.0,0.0,0.0,0.16381184560698214,0
2025-08-01 00:08:00,100.98985760043875,14.815560593934944,49.8159661120551,99.97248616185664,0,,,,,0,100.1118318792565,0.957273326313242,98.25039867445578,101.119957275244,2.739458925982973,15.120738513908728,0.1883093169476025,14.815560593934944,15.333654388720538,-0.3757732944652563,49.976995711431954,0.2015793068154653,49.65900511569188,50.32105926304263,-0.0833315255534117,100.00070129082673,0.2054078240285995,99.59472387907816,100.32655682430772,-0.113874393314802,0.0,0.0,0.0,0.0,0.0,0.17409182406883916,0
2025-08-01 00:09:00,98.95199237398396,14.92175638879733,49.79600205902325,99.61227439365156,0,,,,,0,99.99584792872923,0.9742052419142218,98.25039867445578,101.119957275244,-2.037865226454798,15.100840301397591,0.188360673029355,14.815560593934944,15.333654388720538,0.106195794862387,49.95889634619108,0.1984821759365723,49.65900511569188,50.32105926304263,-0.019964053031849,99.9618586011092,0.2293291914309908,99.59472387907816,100.32655682430772,-0.360211768205076,0.0,0.0,0.0,0.0,0.0,0.18129457824337442,0
