Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 00:00:00,100.00487547327609,14.999335373999935,50.00366696230283,99.98568285112438,0,,,,,0,100.00487547327609,,100.00487547327609,100.00487547327609,,14.999335373999935,,14.999335373999935,14.999335373999935,,50.00366696230283,,50.00366696230283,50.00366696230283,,99.98568285112438,,99.98568285112438,99.98568285112438,,0.0,,0.0,0.0,
2025-08-01 00:01:00,99.98823572757622,14.999695965677594,50.014392547254054,99.98768570937358,0,,,,,0,99.99655560042615,0.011766077021587355,99.98823572757622,100.00487547327609,-0.016639745699862374,14.999515669838765,0.00025497682051180256,14.999335373999935,14.999695965677594,0.0003605916776585616,50.00902975477844,0.007584133851205544,50.00366696230283,50.014392547254054,0.01072558495122422,99.98668428024898,0.0014162346497639442,99.98568285112438,99.98768570937358,0.00200285824919888,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:02:00,100.00024294670912,14.99830528024762,50.02342115204661,99.95777250435609,0,,,,,0,99.99778471585381,0.008587925153520666,99.98823572757622,100.00487547327609,0.012007219132897262,14.999112206641717,0.0007217023234103304,14.99830528024762,14.999695965677594,-0.0013906854299730043,50.01382688720116,0.009889235641844771,50.00366696230283,50.02342115204661,0.009028604792554518,99.97704702161802,0.01672223436183007,99.95777250435609,99.98768570937358,-0.029913205017493283,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:03:00,100.0152919821714,14.999743985729978,50.037110905518944,99.96010187265708,0,,,,,0,100.0021615324332,0.01121581022963235,99.98823572757622,100.0152919821714,0.0150490354622832,14.999270151413782,0.0006685973126640565,14.99830528024762,14.999743985729978,0.0014387054823572498,50.01964789178061,0.01416807555653378,50.00366696230283,50.037110905518944,0.013689753472334587,99.97281073437779,0.01606880828484603,99.95777250435609,99.98768570937358,0.0023293683009910637,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:04:00,99.98407541915292,14.999599958069924,50.03708788471884,99.94143736164332,0,,,,,0,99.99854430977715,0.012639908941437437,99.98407541915292,100.0152919821714,-0.031216563018489296,14.99933611274501,0.0005975125613434515,14.99830528024762,14.999743985729978,-0.00014402766005439105,50.02313589036826,0.014538962977765602,50.00366696230283,50.037110905518944,-2.302080010707641e-05,99.96653605983089,0.01976139299539684,99.94143736164332,99.98768570937358,-0.018664511013753327,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:05:00,99.96324054704311,14.999889998466406,50.04072948752864,99.93258790278632,0,,,,,0,99.99266034932147,0.018317745011373374,99.96324054704311,100.0152919821714,-0.02083487210980195,14.99942842703191,0.0005803004171674915,14.99830528024762,14.999889998466406,0.00029004039648228286,50.02606815656165,0.014855782232811627,50.00366696230283,50.04072948752864,0.003641602809800304,99.9608780336568,0.02246084779377909,99.93258790278632,99.98768570937358,-0.008849458857000059,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:06:00,99.9652859934938,15.002215778258288,50.046867651951665,99.95348919610171,0,,,,,0,99.98874972706038,0.019663856451221966,99.96324054704311,100.0152919821714,0.002045446450679833,14.99982662006425,0.0011792063639715544,14.99830528024762,15.002215778258288,0.0023257797918816436,50.02903951304594,0.01567528639677674,50.00366696230283,50.046867651951665,0.0061381644230280585,99.95982248543464,0.020693171434666195,99.93258790278632,99.98768570937358,0.020901293315390035,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:07:00,99.9602261120163,15.003732218358875,50.048567532320355,99.9629293874693,0,,,,,0,99.98518427517988,0.020811743050121484,99.9602261120163,100.0152919821714,-0.005059881477492922,15.000314819851077,0.0017602821071431944,14.99830528024762,15.003732218358875,0.0015164401005876016,50.03148051545524,0.016071106355417804,50.00366696230283,50.048567532320355,0.0016998803686902875,99.96021084818898,0.01918961884296614,99.93258790278632,99.98768570937358,0.009440191367588113,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:08:00,99.95995729349625,15.00342565273759,50.04380120060135,99.9742975779608,0,,,,,0,99.98238127721503,0.02120610162204794,99.95995729349625,100.0152919821714,-0.00026881852005544715,15.00066046794958,0.0019458988749716983,14.99830528024762,15.003732218358875,-0.0003065656212850598,50.03284948047148,0.015584029934272962,50.00366696230283,50.048567532320355,-0.004766331719004313,99.96177604038584,0.018554237438905673,99.93258790278632,99.98768570937358,0.011368190491495511,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:09:00,99.94630859065506,15.00283243255272,50.03981189018928,99.93887348119296,0,,,,,0,99.97877400855903,0.023018603133899918,99.94630859065506,100.0152919821714,-0.013648702841180693,15.000877664409893,0.001958964200980182,14.99830528024762,15.003732218358875,-0.000593220184869736,50.033545721443254,0.014856811180619475,50.00366696230283,50.048567532320355,-0.003989310412073621,99.95948578446655,0.01893307602917746,99.93258790278632,99.98768570937358,-0.03542409676784075,0.0,0.0,0.0,0.0,0.0
